,date,city_st,size,size_str,urls,collection
195,2020-05-31,"San Bernardino, CA",200.0,hundreds,['Missing'],Wikipedia
196,2020-06-01,"Upland, CA",200.0,several hundred,['Missing'],Wikipedia
197,2020-05-31,"Victorville, CA",,at least 100,"['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
198,2020-05-30,"Yucaipa, CA",,,"['Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
200,2020-06-08,"Cardiff, CA",,,['Missing'],Wikipedia
201,2020-06-05,"Carlsbad, CA",200.0,hundreds,['Missing'],Wikipedia
202,2020-01-01,"Chula Vista, CA",120.0,more than 100 protesters,"['Missing', 'Missing']",Wikipedia
203,2020-05-31,"Coronado, CA",,,"['Missing', 'Missing']",Wikipedia
205,2020-06-06,"Del Mar Heights, CA",,About 300,['Missing'],Wikipedia
206,2020-05-31,"Encinitas, CA",200.0,Hundreds,"['Missing', 'Missing']",Wikipedia
207,2020-06-02,"Escondido, CA",,,"['Missing', 'Missing']",Wikipedia
208,2020-06-08,"Hillcrest, CA",,,['Missing'],Wikipedia
209,2020-06-07,"Imperial Beach, CA",,,"['Missing', 'Missing']",Wikipedia
210,2020-06-04,"Julian, CA",,,['Missing'],Wikipedia
211,2020-01-01,"La Jolla, CA",,,[],Wikipedia
212,2020-01-01,"La Mesa, CA",,,[],Wikipedia
213,2020-01-01,"hijabs, read a list of ""non-negotiable demands"" including a town hall meeting and the release of the name of the officer who shot Leslie Furcron in the face. The Chief of Police stated, CA",,,['Missing'],Wikipedia
214,2020-06-04,"Mira Mesa, CA",24.0,Several dozen,['Missing'],Wikipedia
216,2020-06-06,"Pacific Beach, CA",200.0,Hundreds,"['Missing', 'Missing']",Wikipedia
217,2020-06-04,"Poway, CA",,More than 100,['Missing'],Wikipedia
218,2020-06-01,"Ramona, CA",120.0,more than 100 protesters,['Missing'],Wikipedia
220,2020-01-01,"San Diego, CA",,,[],Wikipedia
221,2020-01-01,"Balboa Park to the Pride Flag in Hillcrest. A smaller group remained in the evening. SDPD declared an illegal assembly at 11, CA",,,"['Missing', 'Missing']",Wikipedia
222,2020-01-01,"March & Rally, CA",,,"['Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
224,2020-06-03,"Solana Beach, CA",220.0,over 200 protesters,['Missing'],Wikipedia
225,2020-06-06,"University Heights, CA",100.0,about 100 people,['Missing'],Wikipedia
226,2020-05-30,"Lompoc, CA",,,['Missing'],Wikipedia
227,2020-05-30,"Santa Barbara, CA",200.0,Hundreds,['Missing'],Wikipedia
228,2020-06-04,"Santa Maria, CA",,An estimated 150,['Missing'],Wikipedia
229,2020-06-05,"Solvang, CA",200.0,about 200 protesters,['Missing'],Wikipedia
230,2020-05-30,"Oxnard, CA",,more than 300 protesters,['Missing'],Wikipedia
231,2020-06-06,"Simi Valley, CA",,"thousands, four",['Missing'],Wikipedia
232,2020-05-30,"Thousand Oaks, CA",120.0,more than 100 protesters,['Missing'],Wikipedia
233,2020-06-07,"Ventura, CA",,"around 1,500 people","['Missing', 'Missing', 'Missing', 'Missing', 'Missing']",Wikipedia
234,2020-06-04,"Alamosa, CO",,,['https://krdo.com/news/2020/06/06/video-shows-moments-surrounding-alamosa-protest-shooting/'],Wikipedia
235,2020-05-30,"Aspen, CO",24.0,Dozens,['https://www.aspentimes.com/news/taking-a-stand-aspen-locals-peacefully-protest-speak-out-about-death-of-george-floyd/'],Wikipedia
236,2020-06-02,"Aurora, CO",,,"['https://www.9news.com/article/news/local/local-politics/live-updates-day-6-george-floyd-protests-denver/73-989dac5f-0b87-4f8b-a696-6109ff652cb5', 'https://twitter.com/AuroraPD/status/1267974621090975744', 'https://www.outtherecolorado.com/denver-mayor-marches-with-protesters-after-floyds-death/']",Wikipedia
237,2020-05-29,"Boulder, CO",50.0,about 50 people,"['https://denver.cbslocal.com/2020/05/29/george-floyd-boulder-protest-sit-in-quiet/', 'https://www.dailycamera.com/hundreds-march-through-boulder-demanding-justice-for-george-floyd']",Wikipedia
238,2020-05-30,"Colorado Springs, CO",300.0,about 300 protesters,"['https://www.kktv.com/content/news/Protesters-take-to-downtown-Colorado-Springs-570898891.html', 'https://www.fox21news.com/news/local/photos-second-day-of-protests-in-colorado-springs/', 'https://www.kktv.com/content/news/Protests-continue-on-Sunday-in-Colorado-Springs-tied-to-the-death-of-George-Floyd-570912271.html']",Wikipedia
239,2020-05-31,"Denver, CO",,,"['https://denver.cbslocal.com/2020/05/28/shots-fired-during-police-accountability-protest-at-denver-capitol/', 'https://www.nytimes.com/aponline/2020/05/28/us/ap-us-minneapolis-police-death-denver-protest-1st-ld-writethru.html', 'https://www.9news.com/article/news/local/denver-george-floyd-protest/73-95def5bb-52fd-4a61-8c1d-f25ae571fddd', 'https://www.9news.com/article/news/local/denver-man-protesting-george-floyd-death-hit-by-driver-car/73-d3646e45-d191-4569-8dbc-f9ed429b0019', 'https://www.9news.com/article/news/local/local-politics/denver-protests-george-floyd-day-4/73-205de2c5-6732-46e9-8621-160dbbef17e2', 'https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_b70609abb1c3c366f8b8b83cfadbe398', 'https://www.9news.com/article/news/local/local-politics/denver-protests-george-floyd-day-4/73-205de2c5-6732-46e9-8621-160dbbef17e2', 'https://denver.cbslocal.com/2020/05/29/violent-denver-protests-13-arrests-3-police-officers-hurt-george-floyd/', 'https://edition.cnn.com/us/live-news/george-floyd-protests-06-02-20/h_ec92756b8756cd0ad5d4ab45e71973b7', 'https://www.youtube.com/watch?v=XgXSMsvU1A4', 'https://www.denverpost.com/2020/06/02/denver-colorado-george-floyd-protests-june-1-arrests/', 'https://www.denverpost.com/2020/06/05/federal-judge-orders-denver-police-stop-projectiles-protesters/', 'https://coloradosun.com/2020/06/02/denver-police-response-protests-under-investigation/Complaints']",Wikipedia
240,2020-05-28,"Fort Collins, CO",100.0,about 100 protesters,"['https://www.coloradoan.com/story/news/2020/05/28/george-floyd-death-fort-collins-police-nationwide-protests-violence-brutality/5280671002/', 'https://www.coloradoan.com/story/news/2020/06/01/monday-protests-over-george-floyds-death-denver-fort-collins/5313273002/']",Wikipedia
241,2020-06-01,"Glenwood Springs, CO",24.0,dozens,['https://www.aspentimes.com/news/local/in-glenwood-springs-dozens-rally-for-justice-in-killing-of-george-floyd/'],Wikipedia
242,2020-06-01,"Pueblo, CO",400.0,around 400 people,['https://www.chieftain.com/news/20200601/protesters-take-to-pueblo-streets-in-honor-of-george-floyd'],Wikipedia
243,2020-05-30,"Bridgeport, CT",,,['https://www.courant.com/news/connecticut/hc-news-hartford-protest-police-brutality-20200530-o3ge6bxtbvc6rcjcnrwkkolhgi-story.html'],Wikipedia
244,2020-06-07,"Cheshire, CT",,around 500 people,['https://patch.com/connecticut/cheshire/letter-students-praised-peaceful-protest-march-cheshire'],Wikipedia
245,2020-06-03,"Danbury, CT",,,['https://patch.com/connecticut/danbury/danbury-black-lives-matter-marchers-brave-rain-i-84-traffic'],Wikipedia
246,2020-06-07,"East Hartford, CT",200.0,hundreds,['https://www.journalinquirer.com/towns/east_hartford/emotional-march-bridge-vigil/article_3a407f7e-a997-11ea-a059-ffecbf5ba70b.html'],Wikipedia
247,2020-06-04,"Enfield, CT",,more than 300 people,['https://www.courant.com/community/enfield/hc-en-enfield-blm-protest-0611-20200605-t3l5fezlyzfzxomd7v6c343eym-story.html'],Wikipedia
248,2020-06-02,"Fairfield, CT",200.0,hundreds,"['https://patch.com/connecticut/fairfield/protest-closes-post-road-downtown-fairfield/', 'https://imgur.com/a/wso2UJP']",Wikipedia
249,2020-06-01,"Greenwich, CT",24.0,Several dozen,"['https://www.greenwichtime.com/local/article/We-re-not-here-for-the-same-reasons-15309501.php', 'http://connecticut.news12.com/story/42197893/protesters-rally-near-greenwich-pd-over-death-of-george-floyd-in-minneapolis']",Wikipedia
250,2020-06-07,"Groton, CT",,"nearly 1,000",['https://patch.com/connecticut/groton/photos-videos-sundays-peaceful-blm-protest-groton'],Wikipedia
251,2020-06-02,"Hamden, CT",50.0,around 50 protesters,"['https://www.nhregister.com/news/article/Hamden-Islamic-Center-calls-for-unity-in-march-15312386.php', 'https://www.wtnh.com/news/connecticut/new-haven/protest-march-in-tribute-to-george-floyd-stops-traffic-on-rt-15-in-hamden/']",Wikipedia
252,2020-05-29,"Hartford, CT",200.0,hundreds,"['https://www.wfsb.com/news/rally-held-against-police-brutality-racial-discrimination-in-hartford/article_76451b7a-a1f8-11ea-8cb9-ff8793730be5.html', 'https://www.courant.com/news/connecticut/hc-news-hartford-protest-police-brutality-20200530-o3ge6bxtbvc6rcjcnrwkkolhgi-story.html', 'https://www.nbcconnecticut.com/news/local/multiple-protests-for-george-floyd-to-be-held-across-conn/2283834/']",Wikipedia
253,2020-06-06,"Manchester, CT",,,['https://www.nbcconnecticut.com/news/local/multiple-protests-for-george-floyd-to-be-held-across-conn/2283834/'],Wikipedia
254,2020-06-06,"Meriden, CT",1200.0,"over 1,000 people",['https://www.myrecordjournal.com/News/Meriden/Meriden-News/Peaceful-diverse-crowd-rallies-in-Meriden-against-police-brutality-racism.html'],Wikipedia
255,2020-01-04,"Middletown, CT",200.0,hundreds,['https://www.middletownpress.com/middletown/article/Hundreds-turn-out-for-incident-free-rally-march-15306477.php'],Wikipedia
256,2020-06-04,"New Canaan, CT",,,['http://connecticut.news12.com/story/42212345/peaceful-protesters-march-for-unity-in-new-canaan'],Wikipedia
257,2020-05-31,"New Haven, CT",,"roughly 1,000","['https://www.newhavenindependent.org/index.php/archives/entry/protest2/', 'https://www.newhavenindependent.org/index.php/archives/entry/youth_protest_black_lives_matter/']",Wikipedia
258,2020-05-30,"New London, CT",24.0,Dozens,['https://www.wtnh.com/video/peaceful-protest-in-new-london-supporting-george-floyd-saturday/'],Wikipedia
259,2020-06-03,"Old Saybrook, CT",200.0,hundreds,['https://lymeline.com/2020/06/peaceful-protest-held-in-old-saybrook-showed-solidarity-against-police-brutality-on-african-americans/'],Wikipedia
260,2020-05-31,"Stamford, CT",200.0,Hundreds,['https://dailyvoice.com/connecticut/stamford/news/hundreds-attend-stamford-protest-that-includes-eight-minute-kneel-of-silence-for-george-floyd/788719/'],Wikipedia
261,2020-05-30,"Stratford, CT",,a few hundred,['https://patch.com/connecticut/stratford/hundreds-stratford-protest-police-brutality-after-floyd-death'],Wikipedia
262,2020-06-06,"Trumbull, CT",,,['https://www.nbcconnecticut.com/news/local/multiple-protests-for-george-floyd-to-be-held-across-conn/2283834/'],Wikipedia
263,2020-05-31,"Waterbury, CT",,"two, 28",['https://www.nbcconnecticut.com/news/local/at-least-a-dozen-protesters-seen-being-detained-in-waterbury/2280079/'],Wikipedia
264,2020-06-02,"West Hartford, CT",200.0,several hundred,['https://www.wtnh.com/news/connecticut/hartford/ride-for-unity-protest-in-west-hartford-sparks-conversation-around-how-to-prevent-police-brutality-create-real-change/'],Wikipedia
265,2020-06-07,"Weston, CT",,,['http://connecticut.news12.com/story/42219681/weston-hs-students-organize-peaceful-rally-at-town-library'],Wikipedia
266,2020-05-31,"Westport, CT",100.0,hundred,['https://westportnow.com/index.php?/v3/comments/a_westport_protest/'],Wikipedia
267,2020-06-07,"Windsor, CT",,,['https://www.journalinquirer.com/towns/windsor/george-floyd-vigil-set-for-sunday-in-windsor/article_9f1ce800-a745-11ea-a2dd-9b50c83cf545.html'],Wikipedia
268,2020-06-05,"Clearwater, FL",,,['https://www.tampabay.com/news/clearwater/2020/06/05/clearwater-protesters-sat-down-together-at-coachman-park-heres-why/'],Wikipedia
269,2020-05-31,"Daytona Beach, FL",,approximately 75 people,['https://www.news-journalonline.com/news/20200531/hundreds-gather-in-port-orange-daytona-to-protest-death-of-george-floyd-in-minneapolis'],Wikipedia
270,2020-05-31,"Fort Walton Beach, FL",,,"['https://weartv.com/news/local/protesters-demonstrate-in-fort-walton-beach-after-death-of-george-floyd', 'https://www.nwfdailynews.com/photogallery/DA/20200531/PHOTOGALLERY/531009994/PH/1']",Wikipedia
271,2020-05-30,"Gainesville, FL",,"roughly 1,000","['https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/', 'https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/']",Wikipedia
272,2020-01-04,"Jacksonville, FL",,about 1200 people,"['https://www.news4jax.com/news/local/2020/05/30/demonstrators-in-jacksonville-join-national-i-cant-breathe-protests/', 'https://www.news4jax.com/news/local/2020/05/31/sheriff-several-officers-attacked-1-stabbed-in-neck-amid-jacksonville-protests/', 'https://www.news4jax.com/news/local/2020/05/30/demonstrators-in-jacksonville-join-national-i-cant-breathe-protests/']",Wikipedia
273,2020-06-03,"Navarre, FL",,approximately 120 protesters,['https://www.pnj.com/story/news/2020/06/03/george-floyd-protests-activists-hold-candlelight-vigil-navarre/3140315001/'],Wikipedia
274,2020-01-01,"Ocala, FL",,one,['https://www.ocala-news.com/2020/06/03/ocala-man-renounces-nazi-tattoos-lends-support-behind-protests-and-black-lives-matter-movement/'],Wikipedia
275,2020-05-30,"Orlando, FL",,"Two, one, 150, 408","['https://www.orlandoweekly.com/Blogs/archives/2020/05/30/protesters-in-orlando-demand-justice-for-george-floyd-from-windermere-to-orlando', 'https://www.orlandoweekly.com/Blogs/archives/2020/06/01/anti-racism-protests-all-weekend-in-orlando-and-around-the-world-call-for-justice-for-george-floyd', 'https://www.orlandosentinel.com/news/breaking-news/os-ne-george-floyd-protests-saturday-20200606-e2hmreb46zafzpk34mo62ndxw4-story.html']",Wikipedia
276,2020-06-03,"Palm Coast, FL",200.0,around 200 protesters,['https://www.news-journalonline.com/news/20200603/palm-coast-protesters-march-in-support-of-black-lives-matter-movement'],Wikipedia
277,2020-05-30,"Panama City, FL",,,['https://www.mypanhandle.com/news/a-small-group-gathers-on-the-hathaway-bridge-to-protest/'],Wikipedia
278,2020-01-03,"Pensacola, FL",400.0,about 400 people,['https://www.pnj.com/story/news/2020/05/30/george-floyd-pensacola-caravan-honors-tymar-crawford/5291879002/'],Wikipedia
279,2020-05-31,"Port Orange, FL",500.0,500,['https://www.news-journalonline.com/news/20200531/hundreds-gather-in-port-orange-daytona-to-protest-death-of-george-floyd-in-minneapolis'],Wikipedia
280,2020-06-06,"Port St. Lucie, FL",200.0,about 200 protesters,['https://www.tcpalm.com/story/news/local/st-lucie-county/2020/06/06/peaceful-demonstration-planned-between-port-st-lucie-city-hall-and-police-department/3164430001/'],Wikipedia
281,2020-06-03,"Sarasota, FL",,About 200,['https://www.heraldtribune.com/news/20200603/protesters-march-through-sarasota-again-despite-rain'],Wikipedia
282,2020-01-01,"St. Petersburg, FL",200.0,hundreds,['https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/'],Wikipedia
283,2020-05-30,"Tallahassee, FL",200.0,hundreds,"['https://www.wtxl.com/news/local-news/tallahassee-police-investigating-after-truck-drives-through-downtown-protest', 'https://www.tallahassee.com/story/news/2020/05/30/protests-erupt-tallahassee-after-minneapolis-local-police-involved-shootings/5291951002/']",Wikipedia
284,2020-05-30,"Tampa, FL",200.0,hundreds,['https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/'],Wikipedia
285,2020-01-01,"Temple Terrace, FL",200.0,hundreds,"['https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/', 'https://www.tampabay.com/news/breaking-news/2020/05/30/group-gathers-at-tampa-police-headquarters-to-in-peaceful-demonstration-against-george-floyd-killing/']",Wikipedia
287,2020-06-06,"Belle Glade, FL",,a dozen,['https://lakeokeechobeenews.com/community-news/peaceful-protest-takes-place-in-belle-glade/'],Wikipedia
288,2020-06-01,"Boca Raton, FL",200.0,Hundreds,"['https://www.sun-sentinel.com/local/palm-beach/boca-raton/fl-ne-town-center-mall-protest-20200601-6k4vneyyirao7ctfkbexwdlthm-story.html', 'https://www.sun-sentinel.com/local/palm-beach/boca-raton/fl-ne-town-center-mall-protest-20200601-6k4vneyyirao7ctfkbexwdlthm-story.html']",Wikipedia
289,2020-06-01,"Boynton Beach, FL",,70,['https://www.palmbeachpost.com/news/20200601/new-close-to-70-boynton-protesters-heading-east-on-boynton-beach-blvd'],Wikipedia
290,2020-06-03,"Delray Beach, FL",,"250, 300",['https://www.wflx.com/2020/06/04/coranavirus-deaths-rise-by-state-palm-beach-county-cases-surge/'],Wikipedia
291,2020-05-30,"Lake Worth Beach, FL",200.0,hundreds,['https://www.wflx.com/2020/05/30/group-protesters-gather-lake-worth-beach/'],Wikipedia
292,2020-05-31,"Palm Beach (town), FL",,,"['https://www.palmbeachpost.com/news/20200531/west-palm-issues-curfew-after-demonstrators-face-off-with-police-on-clematis', 'https://www.palmbeachpost.com/news/20200602/floyd-protests-woman-80-is-sole-protester-at-event-in-town-of-palm-beach']",Wikipedia
293,2020-05-31,"West Palm Beach, FL",,"Several hundred, 6, 7, 8, 9","['https://www.palmbeachpost.com/news/20200531/west-palm-issues-curfew-after-demonstrators-face-off-with-police-on-clematis', 'https://www.sun-sentinel.com/local/broward/fort-lauderdale/fl-ne-fort-lauderdale-protests-20200601-ojuoemyfnjfl7ak7cmgicz5ubq-story.html', 'https://twitter.com/PHILLYNCH561/status/1267294656745869314', 'https://twitter.com/westpalmbch/status/1267258794687553536', 'https://www.palmbeachpost.com/news/20200531/west-palm-issues-curfew-after-demonstrators-face-off-with-police-on-clematis', 'https://www.sun-sentinel.com/local/broward/fl-ne-broward-curfew-week-order-20200601-kk25oagqj5e5dn7pxzkhi5puz4-story.html']",Wikipedia
294,2020-05-31,"Coral Springs, FL",,"50, Some 30",[],Wikipedia
295,2020-06-02,"Broward County Library. A line of sheriff's deputies blocked the north side of the intersection; Fort Lauderdale police officers stood in a line on the east side. Officers were equipped with riot gear, including helmets and shields. Some officers were on horses, and armored vehicles were deployed. Windows were broken in stores and government buildings; two were arrested for looting. An art work valued at $58,000 was destroyed. Police used tear gas and percussion grenades. About 8, FL",,,"['https://www.sun-sentinel.com/local/broward/fl-ne-george-floyd-lauderhill-protest-20200531-zsl3kdb2yzekbkle5tpledrtwm-story.html', 'https://www.sun-sentinel.com/local/broward/fl-ne-broward-curfew-week-order-20200601-kk25oagqj5e5dn7pxzkhi5puz4-story.html']",Wikipedia
296,2020-06-09,"Hallandale Beach, FL",,,"['https://www.sun-sentinel.com/local/broward/hallandale/fl-ne-hallandale-beach-swat-team-mass-resignation-20200613-2ihjqxdt6zbuxp5iwmdm324igy-story.html', 'https://www.sun-sentinel.com/local/broward/fl-no-indictment-hallandale-swat-fatal-20160407-story.html', 'https://www.newspapers.com/clip/53390524/hallandale-beach-pokice-cleared/', 'https://www.sun-sentinel.com/local/broward/hallandale/fl-hallandale-settlement-police-raid-20180619-story.html', 'https://www.sun-sentinel.com/local/broward/hallandale/fl-ne-hallandale-beach-swat-team-mass-resignation-20200613-2ihjqxdt6zbuxp5iwmdm324igy-story.html']",Wikipedia
