id,date,city_st,location,size,size_str,urls,collection
,2020-05-29,"Indianapolis, IN","Circle Centre Mall, Indianapolis, IN",24.0,couple dozen,['https://www.indystar.com/story/news/local/indianapolis/2020/05/29/indianapolis-police-shooting-two-dozen-protest-dreasjon-reed-death/5286076002/'],CCC
,2020-05-29,"Jackson , MS","capitol, Jackson , MS",12.0,count pic,['https://www.wapt.com/article/jackson-protesters-seek-justice-for-george-floyd/32714265'],CCC
,2020-05-29,"Junction City, KS","6th St, Junction City, KS",26.0,count pic,['http://www.junctioncityunion.com/news/dozens-of-people-attend-black-lives-matter-rally-in-heritage-park-saturday-afternoon/article_faafbfba-a864-11ea-8b8f-b710a8497900.html'],CCC
,2020-05-29,"Kalamazoo, MI","Kalamazoo County Courthouse; Department of Public Safety Headquarters, Kalamazoo, MI",200.0,hundreds,['https://www.mlive.com/news/kalamazoo/2020/05/throngs-crowd-downtown-kalamazoo-from-days-second-protest.html'],CCC
,2020-05-29,"Kansas City, MO","Country Club Plaza, Kansas City, MO",200.0,hundreds,['https://www.kansascity.com/news/local/article243102941.html'],CCC
,2020-05-29,"Kansas City, MO",", Kansas City, MO",,,['https://www.kansascity.com/news/article243103336.html'],CCC
,2020-05-29,"Knoxville, TN","downtown, World's Fair Park, Police Headquarters, Knoxville, TN",200.0,hundreds ,['https://www.knoxnews.com/picture-gallery/news/2020/05/29/knoxville-protesters-gather-solidarity-over-george-floyd-case/5286062002/'],CCC
,2020-05-29,"La Crosse, WI","Riverside Park, La Crosse, WI",,,['https://lacrossetribune.com/news/local/la-crosse-police-mayor-decry-killing-of-george-floyd-thank-local-protesters-for-civility/article_bc90b114-09ff-58a9-bc7a-9e019877aef0.html'],CCC
,2020-05-29,"Laramie, WY","UW campus to city hall , Laramie, WY",,,"['https://twitter.com/BaloneySloanie/status/1266582511297024000', 'https://twitter.com/BaloneySloanie/status/1267884695791955969']",CCC
,2020-05-29,"Las Cruces , NM","Picacho Avenue and Main St. , Las Cruces , NM",24.0,dozens,['https://www.lcsun-news.com/picture-gallery/news/2020/05/29/las-cruces-minneapolis-george-floyd-protest-death-racism/5284801002/'],CCC
,2020-05-29,"Las Vegas, NV","the strip, Las Vegas, NV",200.0,hundreds,['https://www.8newsnow.com/news/local-news/las-vegas-protests-turn-violent-lead-to-80-arrests-and-12-injured-officers/'],CCC
,2020-05-29,"Las Vegas, NV","Bellagio Casino-Resort, Las Vegas, NV",400.0,more than 400,['https://lasvegassun.com/news/2020/may/29/more-than-400-in-las-vegas-protest-george-floyds-d/'],CCC
,2020-05-29,"Lincoln, NE","25th St; 27th St; O St, Lincoln, NE",200.0,estimated 200,"['https://www.omaha.com/news/crime/gov-ricketts-praises-peaceful-protesters-while-denouncing-property-destruction-in-lincoln-omaha/article_16e579ae-2e97-57d3-8fc2-e2c847afb50e.html', 'https://www.omaha.com/news/local/from-grand-island-to-chadron-towns-across-nebraska-rally-silence-is-violence/article_48fb898e-15dc-5394-a836-945c8eca211d.html#15']",CCC
,2020-05-29,"Lexington, KY",", Lexington, KY",24.0,dozens,['https://twitter.com/TheRealLeeGNews/status/1266777287049056256'],CCC
,2020-05-29,"Longview, TX","Gregg County Courthouse Lawn, Longview, TX",,,"['https://www.news-journal.com/news/local/longview-prayer-rally-today-to-focus-on-peace-injustice-after-minneapolis-death/article_5641c2ce-a121-11ea-951a-5b847c33f7e5.html', 'Future.']",CCC
,2020-05-29,"Los Angeles, CA","City Hall, Los Angeles, CA",2000.0,thousands,"['https://www.cnbc.com/2020/05/29/protests-over-george-floyds-death-spread-across-the-nation.html', 'https://twitter.com/CNN/status/1266814916519964673', 'https://deadline.com/2020/05/los-angeles-police-scuffle-protesters-1202947188/']",CCC
,2020-05-29,"Louisville, KY",", Louisville, KY",200.0,hundreds,"['https://twitter.com/TheRealLeeGNews/status/1266777287049056256', 'https://www.wdrb.com/news/hundreds-fill-louisville-streets-during-second-night-of-protests-sparked-by-breonna-taylor-shooting/article_7a014f92-a21e-11ea-8434-7b80658c00d8.html', 'https://www.npr.org/2020/05/29/864775688/7-shot-at-louisville-protests-calling-for-justice-for-breonna-taylor']",CCC
,2020-05-29,"Marion, IN","Grant County Courthouse, Marion, IN",2.0,2,['https://www.chronicle-tribune.com/news/local/locals-protest-death-of-george-floyd/article_44cbd10d-395c-55a2-bfad-1ec0295e43eb.html'],CCC
,2020-05-29,"Marquette, MI",", Marquette, MI",,,['https://www.uppermichiganssource.com/content/news/Peaceful-protests-continue-in-downtown-Marquette-for-third-day-570940981.html'],CCC
,2020-05-29,"Menomonie, WI",", Menomonie, WI",50.0,about 50,['https://twitter.com/dunndemocrats/status/1266560197901914113'],CCC
,2020-05-29,"Memphis , TN","Downtown, Memphis , TN",245.0,more than 200; several hundred,['https://dailymemphian.com/section/metro/article/14459/jim-strickland-george-floyd-memphis-protest'],CCC
,2020-05-29,"Mill Valley, CA",", Mill Valley, CA",200.0,about 200,"['https://www.nbcbayarea.com/news/local/north-bay/mill-valley-mayor-apologizes-for-black-lives-matter-comments/2304598/', 'online submission']",CCC
,2020-05-29,"Milwaukee, WI","Wisconsin Black Historical Society; downtown streets, Milwaukee, WI",200.0,hundreds ,"['https://www.kenoshanews.com/news/state-and-regional/hundreds-of-protesters-gather-in-milwaukee-briefly-close-part-of-interstate-43/article_91e9cc03-35b4-53ea-9c72-38948e82ea7c.html', 'https://www.mankatofreepress.com/news/state_national_news/milwaukee-protesters-march-after-minnesota-in-custody-death/article_04f86f0a-2f91-5352-8bbc-f24402d1c26d.html']",CCC
,2020-05-29,"Milwaukee, WI","home near 45th St and Cleveland Ave, Milwaukee, WI",,,['https://fox6now.com/2020/05/28/family-of-joel-acevedo-says-events-in-minnesota-prompted-them-to-speak-out-rally-friday/'],CCC
,2020-05-29,"Minneapolis, MN","City Hall, , Minneapolis, MN",,,"['https://www.inquirer.com/news/mayor-jim-kenney-philadelphia-city-hall-protest-george-floyd-20200529.html', 'Future. ']",CCC
,2020-05-29,"Minneapolis, MN","I35W and 5th precinct, Minneapolis, MN",1010.0,a couple hundred; thousands; several arrests,"['https://www.washingtonpost.com/video/national/thousands-crowd-minneapolis-highway-protesting-death-of-george-floyd/2020/05/29/ea17177e-a82b-45cf-ab3c-b8f340f73e2c_video.html', 'https://minnesota.cbslocal.com/2020/05/30/protesters-defy-minneapolis-curfew-order-several-fires-set-during-4th-night-of-unrest-over-george-floyds-death/']",CCC
,2020-05-29,"Minneapolis, MN","Lake St. and Snelling Ave., Minneapolis, MN",,,['https://www.abc10.com/article/news/nation-world/cnn-news-crew-arrested-minneapolis/507-4be7d6d9-bb55-407d-9430-cf801275ecad'],CCC
,2020-05-29,"Missoula , MT","Helena City-County Building , Missoula , MT",24.0,about two dozen,['https://helenair.com/news/local/demonstrators-gather-in-helena-to-protest-the-killing-of-george-floyd/article_c43c84f3-0710-514f-abda-ccd528c07e7c.html'],CCC
,2020-05-29,"Missoula, MT","Missoula County Courthouse, Missoula, MT",300.0,several hundred,['https://helenair.com/news/local/demonstrators-gather-in-helena-to-protest-the-killing-of-george-floyd/article_c43c84f3-0710-514f-abda-ccd528c07e7c.html'],CCC
,2020-05-29,"Mountain View, CA","intersection of Castro Street and El Camino Real, Mountain View, CA",250.0,as many as 250,['https://www.paloaltoonline.com/news/2020/06/01/weekend-demonstrations-extend-into-monday-as-peninsula-residents-protest-death-of-george-floyd'],CCC
,2020-05-29,"New Haven, CT","lawn of Mayor's house, New Haven, CT",70.0,roughly 70,['https://www.newhavenindependent.org/index.php/archives/entry/house_protest/'],CCC
,2020-05-29,"New London, CT","All Souls Unitarian Universalist Congregation, New London, CT",12.25,Count vid,['https://www.theday.com/article/20200529/NWS01/200529402'],CCC
,2020-05-29,"New York, NY","88th Precinct; Brooklyn, New York, NY",300.0,several hundred,"['https://www.nydailynews.com/new-york/ny-protest-police-brutality-george-floyd-20200529-vvmrqd2bqbh67lo4tdgouijqwi-story.html', 'between 50 and 100 arrested']",CCC
,2020-05-29,"New York , NY ","Foley Square, nearby precinct, Canal St. , New York , NY ",200.0,hundreds,"['https://www.ithacajournal.com/story/news/2020/05/29/protesters-gather-foley-square-demand-justice-george-floyd/5283261002/', 'https://www.mycentraljersey.com/story/news/2020/05/29/foley-square-protest-george-floyds-death-sparks-protest-nyc/5284953002/', 'https://www.dailyrecord.com/story/news/2020/05/29/protesters-gather-foley-square-demand-justice-george-floyd/5283261002/']",CCC
,2020-05-29,"New York , NY ","Manhattan Detention Center , New York , NY ",3000.0,several thousand,['https://www.mycentraljersey.com/story/news/2020/05/29/foley-square-protest-george-floyds-death-sparks-protest-nyc/5284953002/'],CCC
,2020-05-29,"Norfolk, VA","Martin Luther King Park, Norfolk, VA",24.0,dozens,"['Future.', 'https://www.13newsnow.com/article/news/local/mycity/norfolk/black-lives-matter-757-holds-protests-over-george-floyds-death/291-75172cf7-ea23-44be-84fd-ab6e45febdc7']",CCC
,2020-05-29,"Oakland, CA",", Oakland, CA",7500.0,at least 7500,"['https://www.wsbtv.com/news/trending/police-precinct-overrun-by-protesters-minneapolis/T6EPJMZFNJHGXMRKXDUXRITKTA/', 'number of arrests, injuries, and property damages unknown ']",CCC
,2020-05-29,"Odessa, TX","at the Ector County Courthouse, Odessa, TX",36.0,few dozen,"['https://westexmissioner.blogspot.com/2020/05/in-news-odessa-leaders-meet-with.html', 'https://twitter.com/westTXmissioner/status/1267165213620649984']",CCC
,2020-05-29,"Ogen, UT","First Unitarian Church, Ogen, UT",20.0,about twenty,['https://www.sltrib.com/news/2020/05/29/demonstrators-gather-slc'],CCC
,2020-05-29,"Omaha, NE",", Omaha, NE",,,['https://twitter.com/P_LaToye/status/1266777243688280064'],CCC
,2020-05-29,"Omaha, NE","Dodge Street, Omaha, NE",2000.0,thousands,"['https://www.omaha.com/news/local/hundreds-protest-killing-of-george-floyd-in-omaha/article_85901422-09dc-500c-b016-7d6be516e418.html', 'https://www.omaha.com/news/local/who-are-the-omaha-protesters-despite-claims-of-outside-agitators-most-of-those-arrested-are/article_41c606c3-e32c-5395-929c-3749e719efee.html']",CCC
,2020-05-29,"Pensacola, FL","Graffiti Bridge, Pensacola, FL",345.0,approximately 300 to 400,['https://www.pnj.com/story/news/2020/05/29/pensacola-florida-protest-of-george-floyd-death-gathered-graffiti-bridge/5282792002/'],CCC
,2020-05-29,"Petal, MS","at city hall, Petal, MS",,,['https://twitter.com/A_phizzyy/status/1266573165406359554'],CCC
,2020-05-29,"Phoenix, AZ","State Capitol, Phoenix, AZ",,,['https://www.pinalcentral.com/gallery/news/phoenix-protest-turns-violent-5-29-20/collection_bc2076ee-4d3f-5444-b708-0d697df48dcb.html'],CCC
,2020-05-29,"Pittsburgh, PA","FBI Pittsburgh Field Office, Pittsburgh, PA",4.0,4,['https://pittsburgh.cbslocal.com/2020/05/30/fbi-pittsburgh-george-floyd-protest/'],CCC
,2020-05-29,"Pittsfield Township, MI","Washtenaw County Sheriff's Office, Pittsfield Township, MI",500.0,about 500,['https://www.mlive.com/news/2020/05/police-brutality-protests-in-michigan-what-you-need-to-know-from-this-weekends-rallies-riots.html'],CCC
,2020-05-29,"Portland, OR","Peninsula Park , Portland, OR",2000.0,thousands ,"['https://www.heraldandnews.com/ap_news/oregon/1-arrested-in-portland-during-george-floyd-death-protest/article_894c7625-3c63-590a-9967-ae82cda1959e.html', 'https://apnews.com/5b98554db35171ef461efbb6594285ac']",CCC
,2020-05-29,"Portland, ME","Monument Square, Portland, ME",200.0,hundreds,['https://www.newscentermaine.com/article/news/local/i-cant-breathe-protests-over-george-floyds-death-reach-portland/97-da3798a6-d764-4584-8c96-0d46c315008d'],CCC
,2020-05-29,"Rancho Cucamonga, CA","intersection of Foothill and Day Creek Blvds, Rancho Cucamonga, CA",500.0,about 500,['https://www.dailybulletin.com/2020/05/29/more-than-100-protest-george-floyds-death-in-rancho-cucamonga/'],CCC
,2020-05-29,"Richmond, VA","Richmond Police Headquarters, Richmond, VA",,,['https://www.cleveland.com/news/2020/05/5-arrested-in-second-night-of-george-floyd-protests-in-columbus.html'],CCC
,2020-05-29,"Ridgefield Park , NJ","North Jersey , Ridgefield Park , NJ",100.0,Count video ,['https://www.lohud.com/story/news/2020/05/29/foley-square-protest-george-floyds-death-sparks-protest-nyc/5284953002/'],CCC
,2020-05-29,"Rochester, MN","Rochester Law Enforcement Center, Rochester, MN",5.0,count pic,['https://www.kimt.com/content/news/Hours-after-arrest-of-former-police-officer-protesters-gather-at-Rochester-LEC-570872271.html'],CCC
,2020-05-29,"Sacramento, CA",", Sacramento, CA",,,['https://saccityexpress.com/city-snapshot-protesters-take-to-the-streets-of-sacramento/'],CCC
,2020-05-29,"Sacramento, CA","Oak Park Market, Sacramento, CA",200.0,hundreds,['https://sacramento.cbslocal.com/2020/05/29/george-floyd-protest-sacramento-black-lives-matter-police/'],CCC
,2020-05-29,"Salt Lake City, UT","900 S and State Street, Salt Lake City, UT",172.5,,['https://www.ksl.com/article/46758807/demonstrators-peacefully-protest-for-justice-for-george-floyd-in-downtown-salt-lake-city'],CCC
,2020-05-29,"San Francisco, CA",", San Francisco, CA",2000.0,Thousands,"['https://sanfrancisco.cbslocal.com/2020/05/31/thousands-march-across-san-francisco-protest-police-killing-george-floyd/', 'https://twitter.com/abc7newsbayarea/status/1266808171349172224']",CCC
,2020-05-29,"San Jose, CA",", San Jose, CA",1000.0,Upwards of 1000,"['https://www.mercurynews.com/2020/06/06/activist-who-trained-officers-on-bias-heartbroken-after-san-jose-police-seriously-injure-him-with-rubber-bullet-at-protest/', 'https://www.mercurynews.com/2020/05/29/photos-oakland-san-jose-protesters-clash-with-police-in-demonstrations-over-george-floyd-killing/']",CCC
,2020-05-29,"San Jose, CA","Highway 101, San Jose, CA",100.0,count vid,"['https://abc7news.com/38-people-arrested-several-officers-injured-in-sj-geroge-floyd-protests/6221954/', 'https://abc7news.com/george-floyd-protest-bay-area-san-jose-101-in-today/6219903/']",CCC
,2020-05-29,"San Marcos, TX","Hays County Courthouse, San Marcos, TX",,,['https://www.kvue.com/article/news/local/george-floyd-protest-san-marcos/269-a7d8f987-0210-49e6-847c-797f417b6c57'],CCC
,2020-05-29,"Santa Fe, NM","Roundhouse, Santa Fe, NM",200.0,more than 200,['https://www.kob.com/new-mexico-news/hundreds-in-santa-fe-engage-in-peaceful-protest-of-george-floyds-death/5745293/'],CCC
,2020-05-29,"Savannah, GA","Ellis Square, Savannah, GA",,,['https://www.wsav.com/news/local-news/stop-killing-black-people-groups-protest-peacefully-in-savannah-brunswick/'],CCC
,2020-05-29,"Seattle, WA","Hing Hay Park; Capitol Hill, Seattle, WA",,,"['https://www.seattletimes.com/seattle-news/protesters-break-windows-clash-with-police-in-downtown-seattle/', 'https://www.capitolhillseattle.com/2020/05/seattle-defiant-walk-of-resistance-protest-planned-over-george-floyd-killing/']",CCC
,2020-05-29,"Sioux City, IA","4th St; Floyd Blvd; Police/Fire Headquarters, Sioux City, IA",100.0,more than 100,['https://siouxcityjournal.com/news/local/govt-and-politics/sioux-city-people-rally-for-justice-for-family-of-george-floyd-killed-in-minneapolis/article_8c9a121c-8807-57de-acb7-de1d45ad43e8.html'],CCC
,2020-05-29,"Springfield, MO","Park Central Square, Springfield, MO",200.0,roughly 200,['https://www.news-leader.com/story/news/local/ozarks/2020/05/29/springfield-protesters-carry-signs-black-lives-matter-and-i-cant-breathe-march/5284185002/'],CCC
,2020-05-29,"Springfield, MA","Springfield Police Headquarters, Springfield, MA",200.0,hundreds,['https://www.wwlp.com/news/local-news/hampden-county/peaceful-protest-in-springfield-to-honor-george-floyd/'],CCC
,2020-05-29,"Stanwood, WA","by McDonald’s, Stanwood, WA",1.0,1,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-05-29,"St. Louis, MO","downtown, St. Louis, MO",,,['https://www.kmov.com/news/demonstrators-march-through-st-louis-area-following-death-of-george-floyd/article_26427010-a2bf-11ea-a1b0-7791f304ee99.html'],CCC
,2020-05-29,"St. Paul, MN",", St. Paul, MN",,,['https://www.kimt.com/content/news/Minnesota-National-Guard-to-be-fully-mobilized-Walz-said-80-percent-of-rioters-not-from-MN-570892871.html'],CCC
,2020-05-29,"Stroudsburg, PA","Courthouse Square, Stroudsburg, PA",,,['https://www.pahomepage.com/top-stories/peaceful-protest-forms-in-wake-of-tragedies/?utm_medium=social&utm_source=twitter_wbrewyou'],CCC
,2020-05-29,"Tucson, AZ",", Tucson, AZ",,,['https://www.azcentral.com/story/news/local/phoenix/2020/05/31/third-night-phoenix-protests-sparked-george-floyd-ended-damage/5297449002/'],CCC
,2020-05-29,"Victoria, TX","5100 block of North Navarro St, Victoria, TX",20.0,about 20,"['https://www.victoriaadvocate.com/news/crime/victoria-residents-join-national-protest-over-death-of-george-floyd/article_d4f06086-a26f-11ea-bc0d-6b4b5a317d65.html', 'https://twitter.com/TexasMonthly/status/1268603632708136961']",CCC
,2020-05-29,"York, PA","Continental Square, York, PA",,,['https://www.yorkdispatch.com/story/news/local/pennsylvania/2020/05/30/police-riot-gear-clash-protesters-harrisburg/5294711002/'],CCC
,2020-05-29,"Wasau, WI","County Courthouse , Wasau, WI",58.2,dozens of protestors; about 100 ,"['https://www.wisconsinrapidstribune.com/story/news/2020/05/29/wausau-black-lives-matter-protest-gathers-solidarity-george-floyd-black-americans-killed-police/5282667002/', 'https://waow.com/2020/05/29/central-wisconsin-community-holds-protest-after-death-of-george-floyd/']",CCC
