id,date,city_st,location,size,size_str,urls,collection
,2020-06-01,"Pendleton, OR","Near Chevron gas station , Pendleton, OR",,,['https://twitter.com/LonerganPhoto/status/1267614384953516033'],CCC
,,"Penn Yan, NY",", Penn Yan, NY",,,['https://www.chronicle-express.com/news/20200602/penn-yan-protests-peacefully'],CCC
,2020-06-01,"Philadelphia, PA","Vine Street Expressawy, Philadelphia, PA",200,hundreds; thousands,"['https://6abc.com/police-mayor-defend-tear-gas-use-after-protesters-swarm-vine-st-expy/6227423/', 'https://philadelphia.cbslocal.com/2020/06/02/delaware-river-port-authority-issues-travel-alert-for-ben-franklin-bridge/']",CCC
,2020-06-01,"Philadelphia, PA","Fishtown/Downtown, Philadelphia, PA",2000,thousands,['https://www.theguardian.com/us-news/2020/jun/04/philadelphia-armed-white-men-george-floyd-protests'],CCC
,2020-06-01,"Phoenix, AZ","1918 West Van Buren Street , Phoenix, AZ",200,hundreds,"['https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/01/updates-5th-night-protests-phoenix-monday/5313606002/', 'https://twitter.com/thawthornephoto/status/1267644703253475328']",CCC
,,"Pickens, SC",", Pickens, SC",,,['https://www.greenvilleonline.com/story/news/2020/06/01/george-floyd-protesters-lie-facedown-eight-minutes-pickens-sc/5310579002/'],CCC
,,"Pikeville, KY",", Pikeville, KY",,,['https://www.wymt.com/content/news/Many-gather-in-Pikeville-to-rally-for-public-grief--570933381.html'],CCC
,,"Pittsboro, NC",", Pittsboro, NC",,,['https://www.facebook.com/chathamjournal/videos/vb.108139152565106/2837206079732639/'],CCC
,2020-06-01,"Pittsburgh, PA","East Liberty, Pittsburgh, PA",,,"['https://twitter.com/morgsun/status/1267661502644969473', 'https://pittsburgh.cbslocal.com/2020/06/03/tear-gas-used-in-east-liberty-protests/']",CCC
,2020-06-01,"Portland, ME","outside police department, Portland, ME",500,about 500,"['https://twitter.com/IsaacScher__/status/1267606560257249280', 'https://twitter.com/n_a_schroeder/status/1267594264164413441', 'https://www.pressherald.com/2020/06/02/police-arrest-23-during-overnight-clashes-with-demonstrators/?rel=related&_ga=2.93759325.1326803618.1591931842-766278963.1591931842']",CCC
,2020-06-01,"Potsdam, NY","Potsdam Post Office, Potsdam, NY",800,about 800,['https://www.nny360.com/news/stlawrencecounty/daily-rallies-for-black-lives-matter-to-continue-in-potsdam/article_cfcafd28-9c53-58cf-b98b-44a77c226228.html'],CCC
,2020-06-01,"Prince Frederick, MD",", Prince Frederick, MD",,,"['https://twitter.com/darcslay/status/1268382153924100096', 'https://www.southernmarylandchronicle.com/2020/06/04/protest-in-honor-of-the-late-george-floyd-give-the-prince-frederick-community-a-moment-to-mourn/']",CCC
,,"Punxsutawney, PA",", Punxsutawney, PA",,,['https://www.punxsutawneyspirit.com/content/peaceful-protest-held-barclay-square'],CCC
,2020-06-01,"Raleigh, NC","Fayetteville & Morgan St. in downtown, Raleigh, NC",200,several hundred,"['https://twitter.com/JoeFisherTV/status/1267597135765176320', 'https://www.heraldsun.com/news/local/article243227576.html']",CCC
,2020-06-01,"Rapid City, SD","Memorial Park, Rapid City, SD",200,hundreds,"['https://rapidcityjournal.com/news/local/rapid-city-pine-ridge-reservation-youth-join-forces-for-black-lives-matter-protest/article_2600fd7c-8dc6-5429-bdd4-e40bdaf59452.html', 'https://www.blackhillsfox.com/content/news/570946161.htm']",CCC
,2020-06-01,"Ravenna, OH",", Ravenna, OH",,,['https://www.record-courier.com/news/20200603/small-protest-in-garrettsville-aims-to-start-conversation-about-race'],CCC
,2020-06-01,"Rehoboth Beach, DE",", Rehoboth Beach, DE",100,less than a hundred,['https://twitter.com/KatieRedefer/status/1267585036607512577'],CCC
,,"Richmond, OH",", Richmond, OH",,,['https://www.whio.com/news/crime-and-law/george-floyd-protests-planned-some-dayton-area-suburbs-tonight/H5SSQJXFMZC43IVOJ35NXXLESY/'],CCC
,2020-06-01,"Richmond, VA","Monument Avenue, Richmond, VA",,,"['https://twitter.com/Justiceaddwater/status/1267650345947271176', 'https://twitter.com/smithson_walker/status/1267633404520148999']",CCC
,2020-06-01,"Rio Grande, NJ","The streets, Rio Grande, NJ",,,['https://www.nj.com/cape-may-county/2020/06/people-march-peacefully-with-police-during-daytime-protests-in-nj-towns.html'],CCC
,2020-06-01,"Riverside, CA","Riverside Superior Court, Riverside, CA",,,"['https://twitter.com/makeupbyjalesse/status/1267620073839026177', 'https://www.latimes.com/california/story/2020-06-02/not-so-fast-lapd-other-agencies-collect-unrest-footage-as-evidence-for-future-arrests']",CCC
,2020-06-01,"Riverton, WY","city park; along Federal Boulevard, Riverton, WY",100,more than 100,['https://www.wyomingpublicmedia.org/post/we-have-stand-george-floyd-riverton-vigil-draws-more-100-demonstrators#stream/0'],CCC
,2020-06-01,"Rockland, ME",", Rockland, ME",,,['https://twitter.com/chadwickin140/status/1267576448145141768'],CCC
,2020-06-01,"Salt Lake City, UT","Washington Square, Salt Lake City, UT",,,['https://twitter.com/AndrewAdamsKSL/status/1267608537611464705'],CCC
,2020-06-01,"San Jose, CA","Santa Clara Street, San Jose, CA",,,['https://twitter.com/RHandaNBC/status/1267617053780799488'],CCC
,2020-06-01,"Salisbury, NC","downtown, Salisbury, NC",200,between 200-250,['https://www.salisburypost.com/2020/06/02/police-case-of-mistaken-identity-caused-downtown-protest-to-take-unexpected-turn/'],CCC
,2020-06-01,"San Luis Obispo, CA","Near police station; Santa Rosa St., San Luis Obispo, CA",200,hundreds,"['https://twitter.com/annehelen/status/1267639848241729543', 'https://www.sanluisobispo.com/news/local/article243190791.html', 'https://www.sanluisobispo.com/opinion/editorials/article243198966.html']",CCC
,2020-06-01,"Sandusky, OH","Milan Road, Sandusky, OH",200,hundreds; about 1500,"['https://twitter.com/annehelen/status/1267877826067218434', 'https://sanduskyregister.com/news/247072/black-lives-matter/']",CCC
,2020-06-01,"San Diego, CA","County Administration Bldg, San Diego, CA",,,['https://fox5sandiego.com/news/local-news/community-leaders-call-on-police-to-change-approach-to-protesters/'],CCC
,2020-06-01,"Santa Ana, CA"," city hall in Anaheim, Santa Ana, CA",500,more than 500,['https://www.ocregister.com/anaheim-park-hosts-first-of-several-george-floyd-protests-in-anaheim-monday-night'],CCC
,2020-06-01,"Santa Rosa, CA","Old Courthouse Square, Santa Rosa, CA",,,['https://sfbayca.com/2020/06/02/santa-rosa-police-arrest-27-people-after-ordering-demonstrators-to-disperse/'],CCC
,2020-06-01,"Seattle, WA","on E Pine near the East Precinct, Seattle, WA",5000,around 5000 to nearly 10000,"['https://www.capitolhillseattle.com/2020/06/seattle-under-curfew-again-as-fourth-night-of-protests-planned/', 'https://twitter.com/PopulusEyedJoe/status/1267594909864751104', 'https://twitter.com/trivikram/status/1267586101117476866']",CCC
,2020-06-01,"Sebastopol, CA","multiple locations, Sebastopol, CA",,,['http://www.sonomawest.com/sonoma_west_times_and_news/news/update-sebastopol-takes-a-knee-for-george-floyd-plus-noon-demonstration-planned-for-june-3/article_0369a5d4-a4e7-11ea-9586-8fbd155d2738.html'],CCC
,,"Shamokin, PA",", Shamokin, PA",,,['https://www.wkok.com/valley-protests-continue-this-time-in-shamokin/'],CCC
,,"Skagway, AK",", Skagway, AK",,,['https://khns.org/vigils-for-george-floyd-spark-conversation-about-racism-in-haines-and-skagway'],CCC
,2020-06-01,"Southington, CT","Town Green, Southington, CT",200,about 200,['https://www.myrecordjournal.com/News/Southington/Southington-News/Hundreds-march-in-Southington-to-protest-George-Floyd-killing.html'],CCC
,,"Spring Hope, NC",", Spring Hope, NC",,,"['https://www.springhopeenterprise.com/stories/peaceful-protest-in-spring-hope-makes-us-proud,209749']",CCC
,2020-06-01,"Springfield, IL","outside capitol, Springfield, IL",3000,a few thousand,"['https://twitter.com/JohnBerryPhotog/status/1267815767002800128', 'https://twitter.com/TimothyMEggert/status/1267812454337306624']",CCC
,2020-06-01,"Springfield, MO","Park Central Square, Springfield, MO",100,about 100,"['https://twitter.com/Sara_Karnes/status/1267562161062248448', 'https://www.news-leader.com/story/news/local/ozarks/2020/06/01/george-floyd-protests-continue-springfield-missouri/5313333002/', 'https://twitter.com/tara_ann72/status/1267601664279744522']",CCC
,2020-06-01,"St. George, UT","City offices, St. George, UT",24,dozens,['https://www.abc4.com/news/southern-utah/southern-utah-chapter-of-black-lives-matter-peacefully-protests-in-st-george/'],CCC
,2020-06-01,"St. Louis, MO","arch, St. Louis, MO",,,['https://twitter.com/IBetIGetRich_/status/1267643403023667200'],CCC
,2020-06-01,"St. Paul, MN","by state capital, St. Paul, MN",,,['https://www.twincities.com/2020/06/02/george-floyd-st-paul-police-chief-peaceful-protesters-should-be-protected-but-not-anyone-bent-on-destruction/'],CCC
,2020-06-01,"State College, PA",", State College, PA",,,['https://twitter.com/annehelen/status/1267658902243434496'],CCC
,2020-06-01,"Syracuse, NY","outside the Public Safety Building; other locations, Syracuse, NY",,,['http://dailyorange.com/2020/06/syracuse-protests-march-george-floyd/'],CCC
,2020-06-01,"Tacoma, WA","Wright Park, Tacoma, WA",1000,more than 1000,['https://www.thenewstribune.com/news/local/crime/article243199346.html'],CCC
,2020-06-01,"Tallahasee, FL","County Courthouse, Tallahasee, FL",24,dozens; about 50,['https://www.wctv.tv/content/news/Protestors-begin-their-march-on-North-Monroe-Street--570905271.html'],CCC
,2020-06-01,"Tamuning, Guam","ITC intersection, Tamuning, Guam",125,about 125,['https://www.guampdn.com/story/news/local/2020/06/02/black-lives-matter-protests-held-planned/5314520002/?fbclid=IwAR15VpMJvEhxq2Bibq6Rc37kP_oyCfuybBNVKgNHvz7oP7Vw-K8ESQhNtfI'],CCC
,,"Telluride, CO",", Telluride, CO",,,['https://www.telluridenews.com/news/article_8a1602f0-a454-11ea-b698-939b70b4e744.html'],CCC
,2020-06-01,"Topeka, KS","Kansas Ave; plaza, Topeka, KS",600,600+,"['https://twitter.com/jonshorman/status/1267623363163443203', 'https://twitter.com/Davis_Hammet/status/1267632503231254528']",CCC
,2020-06-01,"Tuscola, IL","corner of Prairie and 36, Tuscola, IL",,,['https://twitter.com/annehelen/status/1267652771714482176'],CCC
,2020-06-01,"Tyler, TX",", Tyler, TX",200,hundreds,['https://www.buzzfeednews.com/article/annehelenpetersen/black-lives-matter-protests-near-me-small-towns'],CCC
,2020-06-01,"Upland, CA","Foothill Blvd and Euclid, Upland, CA",200,several hundred,['https://www.pe.com/2020/06/01/armed-man-threatens-demonstrators-in-upland-is-later-arrested/'],CCC
,2020-06-01,"Victoria, TX","DeLeon Plaza, Victoria, TX",25,around 25,"['https://www.victoriaadvocate.com/news/local/protesters-peacefully-demand-justice-for-george-floyd-in-downtown-victoria/article_eee5e914-a438-11ea-b345-bfb1b4ac8950.html', 'https://www.victoriaadvocate.com/covid-19/downtown-protest/image_005c28c2-a450-11ea-8e4b-830b73de5b6e.html', 'https://twitter.com/TexasMonthly/status/1268603632708136961']",CCC
,2020-06-01,"Vineyard Haven, MA","Five Corners, Vineyard Haven, MA",400,more than 400,['https://vineyardgazette.com/news/2020/06/01/peaceful-protestors-jam-five-corners-late-day-rally'],CCC
,2020-06-01,"Virginia Beach, VA","Town Center, Virginia Beach, VA",,,['https://www.pilotonline.com/news/crime/vp-nw-oceanfront-protest-followup-20200606-r4jum74obnepth22b65lljsltu-story.html'],CCC
,,"Viroqua, WI","Main Street, Viroqua, WI",250,approximately 250,['https://wdrt.org/justice-george-floyd-demonstration-viroqua/?'],CCC
,2020-06-01,"Walla Walla, WA",", Walla Walla, WA",,,['https://twitter.com/annehelen/status/1267651036094726145'],CCC
,2020-06-01,"Walnut Creek, CA","Civic Park; North Main St; I684, Walnut Creek, CA",1000,1000; march through downtown corridor with 3000 people,"['https://abc7news.com/walnut-creek-protests-police-explain-use-of-curfew-tear-gas/6231856/', 'https://www.eastbaytimes.com/2020/06/06/protester-recounts-getting-attacked-by-police-dogs-tear-gassed-at-walnut-creek-demonstration/']",CCC
,2020-06-01,"Warren, OH","Perkins Park, Warren, OH",1000,more than 1000,['https://www.mahoningmatters.com/local-news/demonstrators-march-in-support-of-george-floyd-in-warren-2401800?utm_source=dlvr.it&utm_medium=twitter'],CCC
,2020-06-01,"Washington, DC","by White House, Washington, DC",400,400,"['https://www.washingtonpost.com/investigations/2020/06/08/timeline-trump-church-photo-op/?', 'https://www.nytimes.com/2020/06/02/us/politics/military-national-guard-trump-protests.html']",CCC
,2020-06-01,"Waterville, ME","Universalist-Unitarian Church, Waterville, ME",200,at least 200,"['https://www.centralmaine.com/2020/06/01/hundreds-line-waterville-streets-to-protest-racism-in-aftermath-of-minneapolis-mans-death/', 'https://twitter.com/bryanevans247/status/1267602852332986368']",CCC
,2020-06-01,"Wellsville, NY","David A Howe Public Library, Wellsville, NY",,,"['https://www.wellsvilledaily.com/photogallery/NE/20200601/NEWS/601009998/PH/1', 'https://twitter.com/annehelen/status/1267844182426546181']",CCC
,2020-06-01,"Wenatchee, WA","Memorial Park, Wenatchee, WA",200,hundreds,"['https://twitter.com/DBonny/status/1267643744435572738', 'https://www.wenatcheeworld.com/news/local/wenatchee-joins-national-protests-sparked-by-death-of-george-floyd/article_09aac0c2-a447-11ea-9130-7f5dd89dd751.html']",CCC
,2020-06-01,"Westland, MI","outside Westland Police Department, Westland, MI",,,"['https://twitter.com/photodude24/status/1267828930943172612', 'https://www.hometownlife.com/story/news/local/westland/2020/06/01/protesters-protest-outside-westland-police-department/5313913002/']",CCC
,2020-06-01,"Westport, CT","Jesup Green to Post Road, Westport, CT",,,['https://patch.com/connecticut/westport/peaceful-protest-supporting-black-lives-matter-held-westport'],CCC
,2020-06-01,"Wichita, KS",", Wichita, KS",,,['https://www.kansas.com/news/local/crime/article243200106.html'],CCC
,2020-06-01,"Williamsburg, VA","James City County Recreation Center, Williamsburg, VA",100,hundreds; more than 100,['https://www.dailypress.com/virginiagazette/va-vg-blm-protestors-0603-20200602-o3didokuljge5jfnwkhc5sefqm-story.html?'],CCC
,2020-06-01,"Williamsburg, VA","Williamsburg-James City Courthouse, Williamsburg, VA",,,['https://www.dailypress.com/virginiagazette/va-vg-blm-protestors-0603-20200602-o3didokuljge5jfnwkhc5sefqm-story.html?'],CCC
,2020-06-01,"Winston-Salem, NC",", Winston-Salem, NC",,,"['https://www.journalnow.com/gallery/news/photos-mondays-demonstrations-in-downtown-winston-salem/collection_68825459-9a78-50fa-87f8-159588b98457.html', 'https://www.journalnow.com/protesters-in-downtown-winston-salem-on-monday-june-1/video_202573b0-e134-5c09-9b62-a31e0351afac.html']",CCC
,2020-06-01,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",10,about 10,['https://www.the-daily-record.com/news/20200603/black-lives-matter-protests-continue-downtown'],CCC
,2020-06-01,"Worcester, MA","commons, Worcester, MA",200,hundreds,"['https://twitter.com/RepMcGovern/status/1267648242508091392', 'https://www.telegram.com/news/20200602/worcester-police-make-arrests-after-protest-in-main-south']",CCC
,2020-06-01,"Yakima, WA","Intersection of East Yakima Avenue and South First Street, Yakima, WA",150,about 150,"['https://www.yakimaherald.com/news/local/dont-shoot-justice-now-yakima-marchers-protest-the-death-of-george-floyd/article_1622796e-730a-5399-a74f-8346cd2ac364.html', 'https://twitter.com/ghalling/status/1267638770683133958']",CCC
,2020-06-01,"Zanesville, OH","Courthouse, Zanesville, OH",,,['https://twitter.com/TankBag/status/1267672760597258240'],CCC
,2020-06-02,"Albany, OR","city hall, Albany, OR",200,hundreds,"['https://twitter.com/jarrid_denney/status/1267986199206957056', 'https://www.buzzfeednews.com/article/annehelenpetersen/black-lives-matter-protests-near-me-small-towns']",CCC
,2020-06-02,"Albuqeurque, NM",", Albuqeurque, NM",,,['https://twitter.com/dead2112pool/status/1268000109138071553'],CCC
,2020-06-02,"Alexandria, LA","Rapides Parish Courthouse, Alexandria, LA",,,['https://www.thetowntalk.com/story/news/2020/06/02/louisiana-george-floyd-protests-alexandria/3126742001/'],CCC
,2020-06-02,"Ames, IA","city hall, Ames, IA",,,['https://twitter.com/RealDaveSprau/status/1267937950962253825'],CCC
,2020-06-02,"Annapolis, MD",", Annapolis, MD",2000,thousands,"['https://twitter.com/arianajourn/status/1268177009659822080', 'https://twitter.com/katfominykh/status/1267975154228961286']",CCC
,2020-06-02,"Ardmore, PA",", Ardmore, PA",,,['https://twitter.com/Politi_gal/status/1268027774691938305'],CCC
,2020-06-02,"Atlanta, GA","Washington st, state capital, Atlanta, GA",,a crowd,['https://www.moultrieobserver.com/news/ga_fl_news/tear-gas-rubber-bullets-used-against-protesters-at-capitol/article_a59dab97-4bbd-53bd-8e5b-2937e44e07cb.html'],CCC
,2020-06-02,"Andover, MA","Shawsheen Square, Andover, MA",500,about 500,['https://www.eagletribune.com/news/merrimack_valley/500-protest-peacefully-in-shawsheen-square/article_f6281a5c-9251-51ea-9497-af9ffb31107d.html'],CCC
,2020-06-02,"Auburn, WA",", Auburn, WA",,,['https://twitter.com/stearnsseattle/status/1267989392842350592'],CCC
,2020-06-02,"Augusta, GA","Broad Street, Augusta, GA",100,over 100,"['https://www.augustachronicle.com/news/20200602/downtown-augusta-sees-pop-up-protest-against-racial-injustice?rssfeed=true&utm_campaign=snd-autopilot', 'https://twitter.com/tiburon/status/1268092936232861698']",CCC
,2020-06-02,"Austin, TX","Austin police department, Austin, TX",,,['https://twitter.com/mgutierrezjr/status/1268000125873463297'],CCC
